,DSD-PBEPBE,B3LYP,CF22D,M062X,SOGGA11X,wB97M-V,wB97X-V,BMK,MGGA_MS2h,PBE0,CAMB3LYP,M052X,M08HX,MN15,PW6B95,r2SCAN0
05_ammonia-dimer_1p0_dim_A21x12,-113.0279764,-113.1914902,-113.0897025,-113.1216119,-113.148668,-113.1173369,-113.1389848,-113.1053722,-113.2161195,-113.0453932,-113.13017,-113.1589838,-113.1528797,-113.093191,-113.3090652,-113.0958426
05_ammonia-dimer_1p1_dim_A21x12,-113.0274892,-113.191161,-113.0891581,-113.1206928,-113.1477948,-113.1166581,-113.1384161,-113.1045964,-113.2154856,-113.0448286,-113.1295352,-113.1583092,-113.1519739,-113.0926358,-113.3086333,-113.095143
05_ammonia-dimer_1p2_dim_A21x12,-113.0265787,-113.1903674,-113.0881837,-113.1196417,-113.1467517,-113.1156114,-113.1373773,-113.1034993,-113.2144911,-113.0439018,-113.1285343,-113.1572348,-113.150747,-113.0915231,-113.3077649,-113.0941063
05_ammonia-dimer_1p4_dim_A21x12,-113.0252064,-113.1892059,-113.0866488,-113.1183348,-113.1460323,-113.1141444,-113.1358207,-113.1027674,-113.2130697,-113.0425318,-113.1271513,-113.1556165,-113.1492973,-113.0898004,-113.306396,-113.0926613
05_ammonia-dimer_1p6_dim_A21x12,-113.024508,-113.1886624,-113.0858591,-113.1175844,-113.1456983,-113.1134068,-113.1350519,-113.1026095,-113.2123815,-113.0418385,-113.1265169,-113.154836,-113.1487042,-113.0890252,-113.3056709,-113.0919682
05_ammonia-dimer_2p0_dim_A21x12,-113.0239709,-113.1882453,-113.0852678,-113.1169739,-113.145231,-113.1128269,-113.1344825,-113.1022255,-113.2118822,-113.0413185,-113.1260471,-113.1543271,-113.1481714,-113.0885288,-113.3050881,-113.0914532
05a_nitromethane_dimAB_3B-69,-489.64644,-490.2729091,-489.9920409,-490.0601166,-490.0764517,-490.1043276,-490.1035605,-489.9923435,-490.3500431,-489.7343993,-490.082514,-490.1878517,-490.0835687,-489.9654749,-490.8191406,-489.9279749
05a_nitromethane_dimAC_3B-69,-489.6458164,-490.2730187,-489.9914111,-490.0593969,-490.0765568,-490.1034303,-490.1026823,-489.9922942,-490.3496953,-489.7343917,-490.0822477,-490.1872608,-490.0830787,-489.9649787,-490.8189387,-489.927421
05a_nitromethane_dimBC_3B-69,-489.6498369,-490.2771225,-489.995726,-490.0638924,-490.0808265,-490.1080076,-490.1073082,-489.9967095,-490.3538167,-489.7386286,-490.0867999,-490.1919465,-490.087762,-489.969454,-490.8231362,-489.9318158
05a_nitromethane_monA_3B-69,-244.8223001,-245.1366091,-244.9947271,-245.0288712,-245.0384943,-245.0507513,-245.0503388,-244.9965337,-245.174312,-244.8669078,-245.0408024,-245.0927724,-245.0408859,-244.9815041,-245.4090394,-244.9631238
05a_nitromethane_monB_3B-69,-244.8223001,-245.1366091,-244.9947272,-245.0288712,-245.0384943,-245.0507513,-245.0503388,-244.9965337,-245.174312,-244.8669078,-245.0408024,-245.0927724,-245.0408859,-244.9815041,-245.4090394,-244.9631238
05a_nitromethane_monC_3B-69,-244.8223001,-245.1366091,-244.9947271,-245.0288712,-245.0384943,-245.0507513,-245.0503388,-244.9965337,-245.174312,-244.8669078,-245.0408024,-245.0927724,-245.0408859,-244.9815041,-245.4090394,-244.9631238
05a_nitromethane_trim_3B-69,-734.4754542,-735.4134867,-734.9954479,-735.097546,-735.1193617,-735.1639988,-735.162932,-734.9933663,-735.5307801,-734.6067967,-735.1293702,-735.2892178,-735.1325223,-734.9561481,-736.234436,-734.8982703
05b_nitromethane_dimAB_3B-69,-489.6498369,-490.2771226,-489.9957259,-490.0638924,-490.0808265,-490.1080076,-490.1073082,-489.9967095,-490.3538167,-489.7386286,-490.0867999,-490.1919465,-490.087762,-489.969454,-490.8231362,-489.9318158
05b_nitromethane_dimAC_3B-69,-489.6482731,-490.2748542,-489.9939059,-490.0621458,-490.0784442,-490.1062047,-490.1054583,-489.9944926,-490.3519017,-489.7362503,-490.0845542,-490.1898975,-490.0856902,-489.9673692,-490.821149,-489.929947
05b_nitromethane_dimBC_3B-69,-489.64644,-490.2729091,-489.9920409,-490.0601166,-490.0764517,-490.1043276,-490.1035605,-489.9923435,-490.3500431,-489.7343993,-490.082514,-490.1878517,-490.0835687,-489.9654749,-490.8191406,-489.9279749
05b_nitromethane_monA_3B-69,-244.8223001,-245.1366091,-244.9947271,-245.0288712,-245.0384943,-245.0507513,-245.0503388,-244.9965337,-245.174312,-244.8669078,-245.0408024,-245.0927724,-245.0408859,-244.9815041,-245.4090394,-244.9631238
05b_nitromethane_monB_3B-69,-244.8223001,-245.1366091,-244.9947271,-245.0288712,-245.0384943,-245.0507513,-245.0503388,-244.9965337,-245.174312,-244.8669078,-245.0408024,-245.0927724,-245.0408859,-244.9815041,-245.4090394,-244.9631238
05b_nitromethane_monC_3B-69,-244.8223001,-245.1366091,-244.9947271,-245.0288712,-245.0384943,-245.0507513,-245.0503388,-244.9965337,-245.174312,-244.8669078,-245.0408024,-245.0927724,-245.0408859,-244.9815041,-245.4090394,-244.9631238
05b_nitromethane_trim_3B-69,-734.4773001,-735.4147258,-734.9971767,-735.0993617,-735.1204016,-735.1660395,-735.165048,-734.9946463,-735.5323295,-734.6080287,-735.1310571,-735.2911081,-735.1342141,-734.9579246,-736.235904,-734.900015
05c_nitromethane_dimAB_3B-69,-489.6482731,-490.2748541,-489.993906,-490.0621458,-490.0784442,-490.1062047,-490.1054583,-489.9944926,-490.3519017,-489.7362503,-490.0845542,-490.1898975,-490.0856902,-489.9673692,-490.821149,-489.929947
05c_nitromethane_dimAC_3B-69,-489.6440257,-490.2725625,-489.988829,-490.0570632,-490.076328,-490.1008877,-490.100053,-489.9923767,-490.3480004,-489.733175,-490.08092,-490.1848354,-490.0810927,-489.9623366,-490.8174306,-489.9255861
05c_nitromethane_dimBC_3B-69,-489.64644,-490.2729091,-489.9920409,-490.0601166,-490.0764517,-490.1043276,-490.1035605,-489.9923435,-490.3500431,-489.7343993,-490.082514,-490.1878517,-490.0835687,-489.9654749,-490.8191406,-489.9279749
05c_nitromethane_monA_3B-69,-244.8223001,-245.1366091,-244.9947272,-245.0288712,-245.0384943,-245.0507513,-245.0503388,-244.9965337,-245.174312,-244.8669078,-245.0408024,-245.0927724,-245.0408859,-244.9815041,-245.4090394,-244.9631238
05c_nitromethane_monB_3B-69,-244.8223001,-245.1366091,-244.9947271,-245.0288712,-245.0384943,-245.0507513,-245.0503388,-244.9965337,-245.174312,-244.8669078,-245.0408024,-245.0927724,-245.0408859,-244.9815041,-245.4090394,-244.9631238
05c_nitromethane_monC_3B-69,-244.8223001,-245.1366091,-244.9947271,-245.0288712,-245.0384943,-245.0507513,-245.0503388,-244.9965337,-245.174312,-244.8669078,-245.0408024,-245.0927724,-245.0408859,-244.9815041,-245.4090394,-244.9631238
05c_nitromethane_trim_3B-69,-734.4715083,-735.4101075,-734.9902147,-735.0923317,-735.1153439,-735.1588007,-735.1576944,-734.9892119,-735.5266377,-734.6027225,-735.1251825,-735.2838859,-735.1273128,-734.9503134,-736.2302192,-734.8937645
06_HF-methane_0p9_dim_A21x12,-140.8614048,-141.0425197,-140.9497799,-140.9699783,-140.9911403,-140.9650148,-140.9816599,-140.9552721,-141.055855,-140.8804164,-140.9844746,-141.0119189,-140.9928327,-140.9491501,-141.1853298,-140.9430954
06_HF-methane_1p0_dim_A21x12,-140.8627863,-141.0440871,-140.9508955,-140.9709265,-140.992274,-140.9662183,-140.9829736,-140.9564907,-141.056886,-140.8814198,-140.9855444,-141.01279,-140.9937086,-140.9503842,-141.1866918,-140.943898
06_HF-methane_1p1_dim_A21x12,-140.8624439,-141.0438373,-140.9503362,-140.9701159,-140.991708,-140.965675,-140.9824919,-140.9557983,-141.0563274,-140.88092,-140.984972,-141.0120211,-140.9929334,-140.9497729,-141.1863328,-140.943169
06_HF-methane_1p2_dim_A21x12,-140.8618813,-141.0433645,-140.9496273,-140.9693843,-140.9911954,-140.9650025,-140.9818023,-140.9551876,-141.0556603,-140.8803031,-140.9843006,-141.0112065,-140.9920824,-140.9489326,-141.185763,-140.9423922
06_HF-methane_1p4_dim_A21x12,-140.861154,-141.0428137,-140.9486734,-140.9685948,-140.9910981,-140.9641959,-140.9809192,-140.9552675,-141.0548631,-140.8795316,-140.9835566,-141.0101906,-140.9912591,-140.9478856,-141.1850103,-140.9415116
06_HF-methane_1p6_dim_A21x12,-140.860831,-141.0426355,-140.9482927,-140.9681885,-140.9910038,-140.9638523,-140.9805652,-140.9553487,-141.054556,-140.8792118,-140.9833093,-141.0098267,-140.9909923,-140.9475403,-141.1846329,-140.9411868
06_HF-methane_2p0_dim_A21x12,-140.8606179,-141.0425343,-140.9480538,-140.9679378,-140.9908387,-140.9636298,-140.9803567,-140.9552439,-141.0543892,-140.8790283,-140.9831753,-141.0096672,-140.9907813,-140.9473777,-141.1843943,-140.9410069
06a_acetic_acid_dimAB_3B-69,-457.8012082,-458.4053217,-458.1178207,-458.2112525,-458.2331642,-458.2332147,-458.2448701,-458.1497301,-458.4841269,-457.8850395,-458.2180282,-458.3367243,-458.2463812,-458.11695,-458.9230158,-458.0845244
06a_acetic_acid_dimAC_3B-69,-457.8170268,-458.4206737,-458.1342278,-458.2285472,-458.2502309,-458.2504793,-458.2621775,-458.1664599,-458.5002184,-457.9017098,-458.2354508,-458.3542846,-458.2635797,-458.1335453,-458.938309,-458.1025599
06a_acetic_acid_dimBC_3B-69,-457.803957,-458.4072495,-458.1211813,-458.2144701,-458.235009,-458.2367533,-458.2484923,-458.1517801,-458.4868557,-457.887243,-458.2205729,-458.3401495,-458.2494027,-458.1204961,-458.9256458,-458.0875173
06a_acetic_acid_monA_3B-69,-228.9005663,-229.2030357,-229.0587276,-229.1056369,-229.1171924,-229.1164673,-229.122267,-229.075698,-229.2421427,-228.9426531,-229.1092477,-229.1683742,-229.1233649,-229.0584474,-229.461555,-229.0423454
06a_acetic_acid_monB_3B-69,-228.9005663,-229.2030357,-229.0587276,-229.1056369,-229.1171924,-229.1164673,-229.122267,-229.075698,-229.2421427,-228.9426531,-229.1092477,-229.1683742,-229.1233649,-229.0584474,-229.461555,-229.0423454
06a_acetic_acid_monC_3B-69,-228.9005663,-229.2030357,-229.0587276,-229.1056369,-229.1171924,-229.1164673,-229.122267,-229.075698,-229.2421427,-228.9426531,-229.1092477,-229.1683742,-229.1233649,-229.0584474,-229.461555,-229.0423454
06a_acetic_acid_trim_3B-69,-686.7196015,-687.6232432,-687.1962075,-687.3365003,-687.3660591,-687.3702173,-687.38792,-687.2403826,-687.7438104,-686.8450349,-687.3453964,-687.5252358,-687.3883617,-687.1949722,-688.4013098,-687.1466834
06b_acetic_acid_dimAB_3B-69,-457.8009146,-458.4055994,-458.1173013,-458.2110421,-458.233942,-458.2327868,-458.2443683,-458.1507683,-458.4839434,-457.8849973,-458.218081,-458.336349,-458.2464085,-458.1165292,-458.9229012,-458.0843558
06b_acetic_acid_dimAC_3B-69,-457.8164738,-458.4201735,-458.1336588,-458.2279062,-458.2495376,-458.2498911,-458.2616208,-458.1658158,-458.4996593,-457.9011683,-458.2348744,-458.3537141,-458.2629291,-458.1329769,-458.9378249,-458.1020189
06b_acetic_acid_dimBC_3B-69,-457.8164738,-458.4201735,-458.1336587,-458.2279061,-458.2495376,-458.2498911,-458.2616208,-458.1658158,-458.4996593,-457.9011683,-458.2348744,-458.3537141,-458.262929,-458.1329768,-458.9378249,-458.1020188
06b_acetic_acid_monA_3B-69,-228.9004178,-229.2029099,-229.058572,-229.105489,-229.117059,-229.1163303,-229.1221306,-229.0755723,-229.2420012,-228.9425334,-229.1091205,-229.1682324,-229.1232389,-229.0582996,-229.4614349,-229.0422292
06b_acetic_acid_monB_3B-69,-228.9004178,-229.2029099,-229.058572,-229.105489,-229.1170589,-229.1163303,-229.1221305,-229.0755723,-229.2420011,-228.9425333,-229.1091205,-229.1682323,-229.1232389,-229.0582996,-229.4614348,-229.0422291
06b_acetic_acid_monC_3B-69,-228.9004178,-229.2029099,-229.058572,-229.105489,-229.1170589,-229.1163303,-229.1221306,-229.0755723,-229.2420011,-228.9425334,-229.1091205,-229.1682324,-229.1232389,-229.0582996,-229.4614349,-229.0422291
06b_acetic_acid_trim_3B-69,-686.7340962,-687.6387984,-687.2103092,-687.3517151,-687.3832756,-687.3850564,-687.4027255,-687.2573072,-687.7586841,-686.8612048,-687.3619914,-687.5405859,-687.403955,-687.2090171,-688.4155852,-687.1632013
06c_acetic_acid_dimAB_3B-69,-457.8164738,-458.4201735,-458.1336587,-458.2279061,-458.2495376,-458.2498911,-458.2616208,-458.1658158,-458.4996593,-457.9011683,-458.2348744,-458.3537141,-458.262929,-458.1329768,-458.9378249,-458.1020188
06c_acetic_acid_dimAC_3B-69,-457.8037519,-458.4069375,-458.1210205,-458.2143932,-458.2348263,-458.2366844,-458.2484061,-458.1516633,-458.4866712,-457.8869794,-458.220367,-458.3400279,-458.249361,-458.1203699,-458.9253881,-458.0874216
06c_acetic_acid_dimBC_3B-69,-457.8017313,-458.4041393,-458.1190642,-458.2125725,-458.2324354,-458.2348179,-458.2465024,-458.1492784,-458.4843958,-457.8846159,-458.2178435,-458.3379171,-458.2475543,-458.1187314,-458.9230103,-458.0851995
06c_acetic_acid_monA_3B-69,-228.9004178,-229.2029099,-229.058572,-229.105489,-229.1170589,-229.1163303,-229.1221305,-229.0755723,-229.2420011,-228.9425333,-229.1091205,-229.1682323,-229.1232389,-229.0582996,-229.4614348,-229.0422291
06c_acetic_acid_monB_3B-69,-228.9004178,-229.2029099,-229.058572,-229.105489,-229.1170589,-229.1163303,-229.1221306,-229.0755723,-229.2420011,-228.9425334,-229.1091205,-229.1682324,-229.1232389,-229.0582996,-229.4614349,-229.0422291
06c_acetic_acid_monC_3B-69,-228.9004178,-229.2029099,-229.058572,-229.105489,-229.1170589,-229.1163303,-229.1221306,-229.0755723,-229.2420011,-228.9425334,-229.1091205,-229.1682324,-229.1232389,-229.0582996,-229.4614349,-229.0422291
06c_acetic_acid_trim_3B-69,-686.7211172,-687.6230703,-687.1985348,-687.3392241,-687.366955,-687.3730322,-687.390696,-687.241977,-687.7449924,-686.8454261,-687.3461511,-687.5275024,-687.3910075,-687.1980896,-688.4024125,-687.1483852
07_ammonia-methane_0p9_dim_A21x12,-96.9822243,-97.13562922,-97.02203267,-97.06481751,-97.10159262,-97.05227477,-97.0865724,-97.04882307,-97.17214829,-96.9988811,-97.07087364,-97.0999529,-97.10307605,-97.03876622,-97.23671348,-97.04659869
07_ammonia-methane_1p0_dim_A21x12,-96.98311699,-97.13665044,-97.02295405,-97.06556323,-97.1021601,-97.05305381,-97.08740978,-97.04970624,-97.17296786,-96.99961214,-97.07169006,-97.10093137,-97.10367198,-97.03971057,-97.23771936,-97.04734771
07_ammonia-methane_1p1_dim_A21x12,-96.98300748,-97.13664828,-97.02283041,-97.06545197,-97.10190769,-97.05284214,-97.08719702,-97.04958729,-97.17281553,-96.99944707,-97.07155002,-97.10078933,-97.10336728,-97.03946445,-97.23766239,-97.04719318
07_ammonia-methane_1p2_dim_A21x12,-96.98276594,-97.13650382,-97.02253325,-97.06528912,-97.10186061,-97.05255033,-97.08686584,-97.04957196,-97.17255019,-96.9991817,-97.07131778,-97.10049772,-97.10304447,-97.03905128,-97.23741989,-97.04695925
07_ammonia-methane_1p4_dim_A21x12,-96.98243904,-97.13633973,-97.02209253,-97.06499499,-97.1019997,-97.05219048,-97.08645995,-97.049849,-97.17221818,-96.99884495,-97.0710664,-97.10011474,-97.10277406,-97.0385762,-97.23709028,-97.04669791
07_ammonia-methane_1p6_dim_A21x12,-96.98230217,-97.13629104,-97.02191145,-97.06481552,-97.1019542,-97.0520352,-97.08630585,-97.0498908,-97.17209183,-96.99871278,-97.07098677,-97.09999982,-97.10265656,-97.03844831,-97.23692031,-97.04660476
07_ammonia-methane_2p0_dim_A21x12,-96.98222029,-97.13625236,-97.0218135,-97.06471158,-97.10188032,-97.0519336,-97.0862142,-97.04983821,-97.17202087,-96.99863768,-97.07093534,-97.0999485,-97.10257233,-97.03838612,-97.23681774,-97.04654551
07a_oxalic_acid_dimAB_3B-69,-756.0845311,-757.0247001,-756.6680405,-756.7532188,-756.7251023,-756.827466,-756.7783172,-756.6645991,-757.0910677,-756.2144301,-756.7686606,-756.9384622,-756.7528648,-756.6157996,-757.8805456,-756.5276717
07a_oxalic_acid_dimAC_3B-69,-756.084531,-757.0247001,-756.6680405,-756.7532188,-756.7251023,-756.827466,-756.7783172,-756.6645991,-757.0910677,-756.2144301,-756.7686606,-756.9384621,-756.7528647,-756.6157996,-757.8805455,-756.5276717
07a_oxalic_acid_dimBC_3B-69,-756.081442,-757.0237198,-756.6637811,-756.7483688,-756.7231614,-756.8226485,-756.7734851,-756.6617668,-757.0880125,-756.2127142,-756.7660099,-756.9337957,-756.7480668,-756.6107903,-757.877908,-756.5238336
07a_oxalic_acid_monA_3B-69,-378.040513,-378.5121993,-378.3315687,-378.3741061,-378.3622676,-378.4109529,-378.3863253,-378.3318622,-378.5440219,-378.1064752,-378.3831772,-378.4668377,-378.3742639,-378.3053054,-378.9389302,-378.2619575
07a_oxalic_acid_monB_3B-69,-378.040513,-378.5121993,-378.3315687,-378.3741061,-378.3622676,-378.4109529,-378.3863253,-378.3318622,-378.544022,-378.1064752,-378.3831772,-378.4668377,-378.3742639,-378.3053054,-378.9389302,-378.2619574
07a_oxalic_acid_monC_3B-69,-378.0405129,-378.5121993,-378.3315686,-378.3741061,-378.3622676,-378.4109529,-378.3863253,-378.3318622,-378.5440219,-378.1064752,-378.3831771,-378.4668377,-378.3742639,-378.3053054,-378.9389302,-378.2619574
07a_oxalic_acid_trim_3B-69,-1134.129442,-1135.53709,-1135.005725,-1135.133068,-1135.087405,-1135.245344,-1135.171774,-1134.996785,-1135.638427,-1134.322488,-1135.154297,-1135.410856,-1135.131508,-1134.927407,-1136.822631,-1134.793782
07b_oxalic_acid_dimAB_3B-69,-756.0818754,-757.0256224,-756.6642543,-756.7499197,-756.7259095,-756.8231134,-756.7738671,-756.6657182,-757.0881471,-756.2140724,-756.7677957,-756.9351291,-756.7506252,-756.6121895,-757.8794648,-756.5254417
07b_oxalic_acid_dimAC_3B-69,-756.092679,-757.0348153,-756.675907,-756.7618568,-756.735595,-756.8354271,-756.7862114,-756.6751221,-757.0989883,-756.2245817,-756.7790263,-756.9472749,-756.7622429,-756.6238907,-757.8896477,-756.5375904
07b_oxalic_acid_dimBC_3B-69,-756.092679,-757.0348153,-756.675907,-756.7618568,-756.735595,-756.8354271,-756.7862114,-756.6751221,-757.0989883,-756.2245817,-756.7790263,-756.9472749,-756.7622429,-756.6238907,-757.8896477,-756.5375904
07b_oxalic_acid_monA_3B-69,-378.0402144,-378.5122125,-378.3313847,-378.3742409,-378.362306,-378.4108136,-378.3861958,-378.3322304,-378.5434544,-378.1063896,-378.3832563,-378.4668997,-378.3746173,-378.3054343,-378.9390446,-378.2620592
07b_oxalic_acid_monB_3B-69,-378.0402144,-378.5122125,-378.3313847,-378.3742409,-378.362306,-378.4108136,-378.3861958,-378.3322304,-378.5434544,-378.1063896,-378.3832563,-378.4668997,-378.3746173,-378.3054343,-378.9390446,-378.2620592
07b_oxalic_acid_monC_3B-69,-378.0402144,-378.5122125,-378.3313847,-378.3742409,-378.362306,-378.4108136,-378.3861958,-378.3322304,-378.5434544,-378.1063896,-378.3832563,-378.4668997,-378.3746173,-378.3054343,-378.9390446,-378.2620592
07b_oxalic_acid_trim_3B-69,-1134.148537,-1135.560706,-1135.023904,-1135.152772,-1135.112093,-1135.263524,-1135.189704,-1135.021262,-1135.657732,-1134.346077,-1135.178114,-1135.430996,-1135.153177,-1134.94566,-1136.843524,-1134.816438
07c_oxalic_acid_dimAB_3B-69,-756.092679,-757.0348153,-756.675907,-756.7618568,-756.735595,-756.8354271,-756.7862114,-756.6751221,-757.0989883,-756.2245817,-756.7790263,-756.9472749,-756.7622429,-756.6238907,-757.8896477,-756.5375904
07c_oxalic_acid_dimAC_3B-69,-756.092679,-757.0348153,-756.6759069,-756.7618568,-756.735595,-756.8354271,-756.7862114,-756.6751221,-757.0989883,-756.2245817,-756.7790263,-756.9472749,-756.7622429,-756.6238907,-757.8896477,-756.5375904
07c_oxalic_acid_dimBC_3B-69,-756.0815514,-757.0249868,-756.6640166,-756.7494761,-756.7250483,-756.8229445,-756.7737245,-756.6646119,-757.0877186,-756.2135538,-756.7672296,-756.9346597,-756.7500106,-756.6117312,-757.8790085,-756.5249424
07c_oxalic_acid_monA_3B-69,-378.0402144,-378.5122125,-378.3313847,-378.3742409,-378.362306,-378.4108136,-378.3861958,-378.3322304,-378.5434544,-378.1063896,-378.3832563,-378.4668997,-378.3746173,-378.3054343,-378.9390446,-378.2620592
07c_oxalic_acid_monB_3B-69,-378.0402144,-378.5122125,-378.3313847,-378.3742409,-378.362306,-378.4108136,-378.3861958,-378.3322304,-378.5434544,-378.1063896,-378.3832563,-378.4668997,-378.3746173,-378.3054343,-378.9390446,-378.2620592
07c_oxalic_acid_monC_3B-69,-378.0402144,-378.5122125,-378.3313847,-378.3742409,-378.362306,-378.4108136,-378.3861958,-378.3322304,-378.5434544,-378.1063896,-378.3832563,-378.4668997,-378.3746173,-378.3054343,-378.9390446,-378.2620592
07c_oxalic_acid_trim_3B-69,-1134.147536,-1135.55942,-1135.023007,-1135.15169,-1135.110657,-1135.262725,-1135.188921,-1135.01977,-1135.656578,-1134.344814,-1135.17687,-1135.429891,-1135.151888,-1134.944596,-1136.842367,-1134.81525
08_water-methane_0p9_dim_A21x12,-116.8478993,-117.0151526,-116.9132635,-116.9431333,-116.9706092,-116.9358044,-116.9600688,-116.9275982,-117.0384687,-116.8651154,-116.9535731,-116.9805566,-116.9720613,-116.9192208,-117.1348867,-116.9184105
08_water-methane_1p0_dim_A21x12,-116.8488057,-117.0161582,-116.9142447,-116.9438832,-116.9711817,-116.9365724,-116.9609146,-116.9283671,-117.0392843,-116.8659456,-116.9542974,-116.9814787,-116.9727361,-116.9202031,-117.1359146,-116.9191966
08_water-methane_1p1_dim_A21x12,-116.848736,-117.0161769,-116.9141646,-116.9438562,-116.9711681,-116.9364139,-116.9607389,-116.9283666,-117.0391552,-116.8658548,-116.954143,-116.9813378,-116.9724959,-116.9200169,-117.135901,-116.9190828
